name,year,draftPick,height,heightWithShoes,wingspan,standingReach,max,maxReach,noStep,noStepReach,weight,bodyFat,handLength,handWidth,bench,agility,sprint
jerry holman,2003,null,6'8 ¾",6'9 ¾",7'3 ¼",9'1 ½",37.5",12'3",33",11'10 ½",232,6,null,null,11,11.54,3.24
drew gooden,2002,4,6'8 ¾",6'10",7'0 ½",8'10 ½",33",11'7 ½",29",11'3 ½",227,null,null,null,13,11.81,3.19
mohammed lasege,2002,null,6'8 ¾",null,7'2",9'0 ½",30",11'6 ½",27.5",11'4",228,null,null,null,18,12.96,3.29
kevin lyde,2002,null,6'8 ¾",6'9 ¼",7'2",9'1 ½",30.5",11'8",27.5",11'5",278,null,null,null,13,12.97,3.36
calvin bowman,2001,null,6'8 ¾",6'8 ¾",6'11 ½",8'8",34.5",11'6 ½",28.5",11'0 ½",214,null,null,null,7,11.96,3.21
benjamin eze,2001,null,6'8 ¾",6'9 ¾",7'6",9'1",32",11'9",29",11'6",232,null,null,null,14,13.05,3.36
troy ostler,2001,null,6'8 ¾",6'10 ¼",7'1 ½",8'10 ½",29.5",11'4",26.5",11'1",200,null,null,null,2,13.42,3.5
martin rancik,2001,null,6'8 ¾",6'10",6'8",8'6 ½",37",11'7 ½",32",11'2 ½",230,null,null,null,14,10.77,3.19
brian scalabrine,2001,34,6'8 ¾",6'10 ¼",6'9 ¾",8'9 ½",30.5",11'4",27",11'0 ½",241,null,null,null,14,11.75,3.47
brian montonati,2000,null,6'8 ¾",6'9 ¾",6'10 ½",8'10",29",11'3",25",10'11",215,null,null,null,5,11.85,3.53
shawn kemp,1989,17,6'8 ¾",null,null,null,null,null,null,null,null,null,null,null,null,null,null
jeff pendergraph,2009,31,6'8 ¾",6'10",7'1",8'11",35",11'10",31",11'6",240,5.5,null,null,15,11.98,3.14
sylvester seay,2010,null,6'8 ¾",null,6'11",8'9 ¾",null,null,null,null,213,null,null,null,null,null,null
derrick favors,2010,3,6'8 ¾",6'10 ¼",7'4",9'2",35.5",12'1 ½",31.5",11'9 ½",245,6.5,8.75",9.25",14,11.74,3.25
daniel orton,2010,29,6'8 ¾",6'9 ½",7'4 ¼",9'2 ½",30.5",11'9",24",11'2 ½",269,13.8,8.5",9.75",13,12.32,3.39
ekpe udoh,2010,6,6'8 ¾",6'9 ¾",7'4 ½",8'10 ½",33.5",11'8",31",11'5 ½",237,8,9.5",8.75",10,11.15,3.29
ahmad nivins,2009,56,6'8 ¾",6'10",7'0 ¾",null,null,null,null,null,230,null,null,null,null,null,null
gary mcghee,2011,null,6'8 ¾",null,7'2",8'11 ¼",null,null,29.5",11'4 ¾",263,null,null,null,null,11.96,3.5
vlad moldoveanu,2011,null,6'8 ¾",null,6'9 ½",8'9 ¼",null,null,21.5",10'6 ¾",219,null,null,null,null,12.85,3.55
chandler parsons,2011,38,6'8 ¾",6'9 ¾",6'9 ½",8'8 ½",31.5",11'4",25.5",10'10",221,7,8.25",10",4,11.05,3.29
cameron moore,2012,null,6'8 ¾",null,7'1",null,null,null,27.3",2'2 ¼",222,null,null,null,null,11.56,3.26
bernard james,2012,33,6'8 ¾",6'10",7'3",9'0 ½",32.5",11'9",30",11'6 ½",230,5,9",9.25",6,11.84,3.4
quincy miller,2012,38,6'8 ¾",6'10",7'1 ¼",8'9",36",11'9",30.5",11'3 ½",219,7.8,9.25",10.25",8,11.05,3.48
maik zirbes,2012,null,6'8 ¾",6'10",7'3 ½",9'1 ½",26",11'3 ½",22",10'11 ½",252,null,null,null,null,12.18,3.65
maximilian kleber,2012,null,6'8 ¾",6'10",6'10 ¾",8'11",33.5",11'8 ½",28.5",11'3 ½",211,null,null,null,null,11.92,3.38
jason cain,2007,null,6'8 ¾",6'9 ½",6'11",null,null,null,null,null,219,null,null,null,null,null,null
uros nikolic,2009,null,6'8 ¾",6'9 ¾",7'1",8'11",32",11'7",25",11'0",239,null,null,null,null,null,3.86
grant jerrett,2013,40,6'8 ¾",6'10 ¼",7'2",9'1",34",11'11",28.5",11'5 ½",232,10.1,8.5",9.25",2,11.85,3.51
kenny kadji,2013,null,6'8 ¾",6'10",7'3",8'10 ½",38",12'0 ½",34",11'8 ½",242,7.5,9",10.25",9,11.47,3.44
erik murphy,2013,49,6'8 ¾",6'9 ½",6'10 ½",9'0",29.5",11'5 ½",24.5",11'0 ½",240,8,8.75",9.75",13,12.19,3.57
cameron bairstow,2014,49,6'8 ¾",6'9 ¾",7'0 ¾",8'11",33.5",11'8 ½",31",11'6",252,8.7,8.75",9",null,11.39,3.37
julian moore,2012,null,6'8 ¾",null,6'11 ¾",9'0 ½",null,null,null,null,219,null,null,null,null,null,null
johnathon wilkins,2012,null,6'8 ¾",null,6'11 ¼",8'11 ½",null,null,null,null,204,null,null,null,null,null,null
chris walker,2015,null,6'8 ¾",6'9 ¼",7'2 ¾",9'0",37",12'1",30.5",11'6 ½",208,5.1,9",9",6,11.32,3.35
goodluck okonoboh,2015,null,6'8 ¾",6'9 ¾",7'3",9'1",36",12'1",30.5",11'7 ½",227,4.4,9.25",9.5",17,11.83,3.32
oton jankovic,2016,null,6'8 ¾",6'9 ¾",6'10",8'8 ½",31.5",11'4",29",11'1 ½",194,null,null,null,null,12.02,3.33
amar mehic,2016,null,6'8 ¾",6'10",6'11",8'11",26",11'1",21.5",10'8 ½",226,null,null,null,null,13.84,3.7
filip petrusev,2016,null,6'8 ¾",6'9 ¾",6'10 ½",8'10 ½",29.5",11'4",25.5",11'0",213,null,null,null,null,12.23,3.54
kennedy meeks,2017,null,6'8 ¾",6'10 ¼",7'1",8'10",30.5",11'4 ½",28",11'2",277,11.5,8.75",8.75",null,12.91,3.5
d.j. wilson,2017,17,6'8 ¾",6'10 ½",7'3",9'1 ½",null,null,null,null,234,6.4,9.25",10.25",null,null,null
louis olinde,2017,null,6'8 ¾",6'10",6'10 ½",9'0 ¼",null,null,null,null,190,null,null,null,null,null,null
lorenzo guerrieri,2017,null,6'8 ¾",6'9 ¾",6'9 ¼",8'10 ¼",null,null,null,null,203,null,null,null,null,null,null
vladimir dasic,2010,null,6'8 ½",6'10 ¼",7'0 ¼",9'0 ½",30.3",11'6 ¾",22.8",10'11 ¼",221,null,null,null,null,null,null
augusto cesar lima,2010,null,6'8 ½",6'9 ¾",7'1",9'0 ½",33.1",11'9 ¾",22.8",10'11 ¼",226,null,null,null,null,null,null
tomasz nowakowski,2010,null,6'8 ½",6'10 ¼",6'11",9'0 ¼",33.1",11'9 ¼",22",10'10 ¼",195,null,null,null,null,null,null
branislav djekic,2011,null,6'8 ½",6'9 ¾",6'9 ½",8'9 ½",27.9",11'1 ¼",18.5",10'4",226,9.5,null,null,null,null,3.6
ekene ibekwe,2007,null,6'8 ½",6'9",7'6",8'8",39",11'11",34.5",11'6 ½",208,3.2,null,null,10,11,3.28
major wingate,2007,null,6'8 ½",6'10 ¾",7'4",9'1",30.5",11'7 ½",27.5",11'4 ½",242,6.7,null,null,15,12.14,3.47
torin francis,2006,null,6'8 ½",6'10",7'1",8'9 ½",32",11'5 ½",26.5",11'0",247,12.4,null,null,9,11.97,3.51
solomon jones,2006,33,6'8 ½",6'9 ¾",7'4",9'1",39",12'4",32",11'9",224,7.4,null,null,6,11.27,3.3
paul miller,2006,null,6'8 ½",6'9 ¼",7'0",8'5 ½",35.5",11'5",29",10'10 ½",251,13.8,null,null,25,12.25,3.66
ian vouyoukas,2006,null,6'8 ½",6'9 ½",7'0 ¾",9'0 ½",28",11'4 ½",23",10'11 ½",267,14.8,null,null,8,13.7,3.72
rashard lewis,1998,32,6'8 ½",null,null,null,null,null,null,null,190,null,null,null,null,null,null
adebayo akinkunle,1998,null,6'8 ½",null,null,null,null,null,null,null,220,null,null,null,null,null,null
nick davis,1998,null,6'8 ½",null,null,null,null,null,null,null,200,null,null,null,null,null,null
makhtar ndiaye,1998,null,6'8 ½",null,null,null,null,null,null,null,245,null,null,null,null,null,null
donyell marshall,1994,4,6'8 ½",null,null,null,null,null,null,null,218,null,null,null,null,null,null
juwan howard,1994,5,6'8 ½",null,null,null,null,null,null,null,253,null,null,null,null,null,null
ryan broekhoff,2013,null,6'5 ½",null,6'9 ½",8'8",null,null,null,null,201,null,null,null,null,null,null
will clyburn,2013,null,6'5 ½",null,7'0",8'8 ½",null,null,null,null,206,null,null,null,null,null,null
solomon hill,2013,23,6'5 ½",6'7",6'9",8'7",37.5",11'8 ½",29.5",11'0 ½",226,7.6,9",10.5",14,10.77,3.19
rodney williams,2013,null,6'5 ½",6'6 ½",6'11",8'8 ½",42.5",12'3",36",11'8 ½",217,6.5,8",9",null,10.78,3.1
de'mon brooks,2014,null,6'5 ½",null,6'10",8'7 ½",null,null,26.5",10'10",217,null,null,null,null,11.51,3.38
shawn glover,2014,null,6'5 ½",null,6'11 ½",8'5 ½",null,null,32.5",11'2",209,null,null,null,null,12.04,3.47
glenn robinson,2014,40,6'5 ½",6'6 ¾",6'10",8'4 ½",41.5",11'10",36.5",11'5",211,5.1,9",9.5",null,11.22,3.15
shane southwell,2014,null,6'5 ½",6'7",7'0 ½",8'10 ½",31",11'5 ½",26.5",11'1",210,8.4,8.5",8",6,10.74,3.38
will sheehey,2014,null,6'5 ½",6'6 ¾",6'5 ½",8'5",37.5",11'6 ½",32.5",11'1 ½",194,4.4,8.25",9",17,11.4,3.27
strahinja stojacic,2014,null,6'5 ½",6'6 ½",6'7 ¾",8'7",28.5",10'11 ½",24.5",10'7 ½",176,null,null,null,null,11.51,3.48
brandon johns,2014,null,6'5 ½",6'7",6'10",8'9",null,null,null,null,190,null,null,null,null,null,null
riley norris,2012,null,6'5 ½",null,6'6 ¼",8'6 ½",null,null,null,null,173,null,null,null,null,null,null
devin robinson,2012,null,6'5 ½",null,6'11",8'8",null,null,null,null,162,null,null,null,null,null,null
j.j. avila,2015,null,6'5 ½",null,6'9",8'7 ½",null,null,21.5",10'5",251,null,null,null,null,12.27,3.53
darrun hilliard,2015,38,6'5 ½",null,6'9",8'7 ½",null,null,31",11'2 ½",220,null,null,null,null,11.29,3.24
royce o'neale,2015,null,6'5 ½",null,6'10",8'8",null,null,25",10'9",220,null,null,null,null,11.68,3.3
dejan todorovic,2015,null,6'5 ½",6'6 ¾",6'6 ½",8'6",32.5",11'2 ½",27",10'9",200,null,null,null,null,11.71,3.21
kevin harley,2015,null,6'5 ½",6'6 ½",6'6 ½",8'4",35",11'3",30.5",10'10 ½",191,null,null,null,null,10.77,3.11
michele serpilli,2015,null,6'5 ½",6'6 ¾",6'9 ¼",8'8",24.5",10'8 ½",20",10'4",199,null,null,null,null,13.17,3.69
petar raickovic,2015,null,6'5 ½",6'7",6'9",8'8",27",10'11",20.5",10'4 ½",202,null,null,null,null,13.46,3.76
mamadou diarra,2015,null,6'5 ½",null,7'2 ½",8'11",34",11'9",27",11'2",218,null,null,null,null,12.08,3.51
louis king,2015,null,6'5 ½",null,6'11",8'8 ½",29.5",11'2",22.5",10'7",184,null,null,null,null,13.1,3.59
kyle collinsworth,2016,null,6'5 ½",6'7",6'6 ½",8'5 ½",null,null,28",10'9 ½",211,null,null,null,null,11.4,3.36
jalen jones,2016,null,6'5 ½",6'7",6'11",8'8 ½",null,null,34",11'6 ½",226,null,null,null,null,10.84,3.15
shonn miller,2016,null,6'5 ½",6'7",7'1",8'8",null,null,33.5",11'5 ½",214,null,null,null,null,11.18,3.25
david walker,2016,null,6'5 ½",6'6 ½",6'7",8'5 ½",null,null,31",11'0 ½",200,null,null,null,null,10.3,3.26
scott suggs,2016,null,6'5 ½",6'6 ½",6'9 ½",8'6",35",11'5",30.5",11'0 ½",199,null,null,null,null,10.82,3.4
michael gbinije,2016,49,6'5 ½",6'6 ¾",6'7 ½",8'5",37.5",11'6 ½",33.5",11'2 ½",205,5.4,8",9",null,11,3.12
vanja marinkovic,2016,null,6'5 ½",6'6 ½",6'7",8'6",31",11'1",28.5",10'10 ½",197,null,null,null,null,11.65,3.29
nicolo dellosto,2016,null,6'5 ½",6'6 ¾",6'8",8'6",29.5",10'11 ½",24.5",10'6 ½",198,null,null,null,null,12.62,3.52
paul eboua,2016,null,6'5 ½",6'6 ½",7'2 ½",9'0",31.5",11'7 ½",27",11'3",197,null,null,null,null,11.83,3.32
jimmy hall,2017,null,6'5 ½",6'7",7'2",9'0 ½",null,null,23",10'11 ½",236,null,null,null,null,11.81,3.69
xavier johnson,2017,null,6'5 ½",6'6 ½",7'0 ½",8'7",null,null,31.5",11'2 ½",225,null,null,null,null,11.13,3.35
cheick faye,2017,null,6'5 ½",6'7",7'0",8'9",null,null,null,null,173,null,null,null,null,null,null
karim jallow,2017,null,6'5 ½",6'6 ¼",6'8 ¼",8'9",null,null,null,null,203,null,null,null,null,null,null
abdoulaye ndoye,2017,null,6'5 ½",6'6 ½",7'2",8'9 ½",null,null,null,null,198,null,null,null,null,null,null
renaldo balkman,2006,20,6'5 ¼",6'6 ½",7'1",8'8 ½",35",11'7 ½",30.5",11'3",206,4.9,null,null,9,11.58,3.22
viktor keirou,2006,null,6'5 ¼",6'6",6'9 ¼",8'8",34.5",11'6 ½",29",11'1",202,5.5,null,null,11,11.4,3.24
brandon roy,2006,6,6'5 ¼",6'6 ¼",6'8",8'5",40.5",11'9 ½",34",11'3",207,7.6,null,null,6,11.13,3.27
clarence weatherspoon,1992,9,6'5 ¼",null,null,null,null,null,null,null,null,null,null,null,null,null,null
ryan minor,1996,32,6'5 ¼",null,null,null,null,null,null,null,222,null,null,null,null,null,null
jim jackson,1992,4,6'5 ¼",null,null,null,null,null,null,null,null,null,null,null,null,null,null
davon jefferson,2008,null,6'5 ¼",6'6 ½",6'9 ½",8'9",32",11'5",27",11'0",213,12,null,null,2,12.02,3.36
deron washington,2008,59,6'5 ¼",6'6 ¼",6'9",8'6 ½",40",11'10 ½",34",11'4 ½",199,7.2,null,null,7,11.03,3.09
joey graham,2005,16,6'5 ¼",6'6 ½",6'8",8'8",36",11'8",30",11'2",217,null,null,null,26,10.62,3.05
juan mendez,2005,null,6'5 ¼",6'6 ¾",7'0",8'10 ½",33",11'7 ½",29",11'3 ½",231,null,null,null,14,11.7,3.24
carlos powell,2005,null,6'5 ¼",6'6 ¾",6'10 ¾",8'9",34.5",11'7 ½",27.5",11'0 ½",222,null,null,null,12,11.54,3.21
antoine wright,2005,15,6'5 ¼",6'6 ¼",6'8 ¾",8'8 ½",29.5",11'2",26.5",10'11",203,null,null,null,12,11.45,3.41
bernard robinson jr.,2004,45,6'5 ¼",6'6 ½",6'10",8'6",34.5",11'4 ½",28.5",10'10 ½",208,null,null,null,14,10.91,3.17
marquis daniels,2003,null,6'5 ¼",6'6 ¾",6'10",8'7 ½",35",11'6 ½",30.5",11'2",198,4,null,null,6,11.62,3.25
josh howard,2003,29,6'5 ¼",6'6 ½",7'2",8'9 ½",36.5",11'10",33",11'6 ½",202,6,null,null,4,10.89,3.09
caron butler,2002,10,6'5 ¼",6'6 ½",6'11 ½",8'7 ½",31",11'2 ½",27",10'10 ½",222,null,null,null,2,12.15,3.33
travis robinson,2002,null,6'5 ¼",6'6 ½",6'10 ½",8'8 ½",33",11'5 ½",26",10'10 ½",211,null,null,null,3,11.96,3.43
jarret stephens,2000,null,6'5 ¼",6'6 ¼",6'9 ¼",8'7",29",11'0",27",10'10",258,null,null,null,13,11.98,3.46
dejuan blair,2009,37,6'5 ¼",6'6 ½",7'2",8'10 ½",33",11'7 ½",26",11'0 ½",277,12,null,null,18,11.5,3.45
sam young,2009,36,6'5 ¼",6'6 ¾",6'10 ¾",8'9 ½",33",11'6 ½",27.5",11'1",223,4.9,null,null,null,11.47,3.45
jeff adrien,2009,null,6'5 ¼",6'6 ½",7'2",8'11 ½",31.5",11'7",27.5",11'3",236,7.9,null,null,16,11.34,3.32
tyler smith,2009,null,6'5 ¼",6'6",6'9 ¾",8'8 ½",33.5",11'6",29",11'1 ½",212,7,null,null,10,10.69,3.24
roderick flemings,2010,null,6'5 ¼",null,6'11",8'8",null,null,null,null,205,null,null,null,null,null,null
landon milbourne,2010,null,6'5 ¼",null,6'9 ¼",8'5 ½",null,null,null,null,208,null,null,null,null,null,null
xavier henry,2010,12,6'5 ¼",6'6 ½",6'11 ¼",8'9",36.5",11'9 ½",28.5",11'1 ½",210,4.7,8.75",10",8,11.1,3.18
darington hobson,2010,37,6'5 ¼",6'6 ½",6'9 ¼",8'8 ½",34",11'6 ½",29",11'1 ½",204,6.2,8.25",9",null,11.68,3.25
alonzo gee,2009,null,6'5 ¼",6'6 ½",6'10",null,null,null,null,null,225,null,null,null,null,null,null
b.j. raymond,2009,null,6'5 ¼",6'6 ¾",6'9 ¼",null,null,null,null,null,225,null,null,null,null,null,null
jeff allen,2011,null,6'5 ¼",null,7'2",8'10",null,null,28",11'2",227,null,null,null,null,12.73,3.35
justin holiday,2011,null,6'5 ¼",null,7'0",8'8 ¼",null,null,30",11'2 ¼",178,null,null,null,null,12.2,3.42
ravern johnson,2011,null,6'5 ¼",null,6'8 ½",8'5 ½",null,null,32",11'1 ½",170,null,null,null,null,11.85,3.18
dion dowell,2008,null,6'5 ¼",6'6 ½",6'9",null,null,null,null,null,207,null,null,null,null,null,null
e.j. singler,2013,null,6'5 ¼",null,6'7",8'6",null,null,null,null,211,null,null,null,null,null,null
allen crabbe,2013,31,6'5 ¼",6'6 ¼",6'11 ¼",8'7 ½",36",11'7 ½",30.5",11'2",197,4.7,8.25",8.5",10,10.67,3.32
josh jackson,2013,4,6'5 ¼",6'5 ½",6'8 ¾",8'8 ½",null,null,null,null,184,null,null,null,null,null,null
fuquan edwin,2014,null,6'5 ¼",null,6'8 ¼",8'7",null,null,24",10'7",207,null,null,null,null,11.64,3.39
mark mclaughlin,2014,null,6'5 ¼",null,6'9",8'6",null,null,25",10'7",226,null,null,null,null,11.92,3.57
thanasis antetokounmpo,2014,51,6'5 ¼",6'6 ¼",7'0",8'8 ½",39.5",12'0",31.5",11'4",205,6.1,9",9.75",null,11.39,3.18
melvin ejim,2014,null,6'5 ¼",6'7",6'11 ¼",8'7 ½",35",11'6 ½",29.5",11'1",219,6.5,8.75",9.25",null,11.55,3.14
james young,2014,17,6'5 ¼",6'6 ¾",7'0",8'8",35.5",11'7 ½",28",11'0",213,5.1,9",9.5",null,null,null
devin booker,2014,13,6'5 ¼",6'6 ¼",6'6 ¼",8'4",35.5",11'3 ½",31",10'11",206,10.3,8.5",9",20,10.31,3.23
aaron harrison,2014,null,6'5 ¼",6'6 ¼",6'8",8'4",38",11'6",30.5",10'10 ½",212,4.9,8.75",10.5",12,10.87,3.2
gary clark,2012,null,6'5 ¼",null,6'9 ¾",8'8 ½",null,null,null,null,195,null,null,null,null,null,null
vic law,2012,null,6'5 ¼",null,6'11 ¼",8'8 ¼",null,null,null,null,171,null,null,null,null,null,null
justin anderson,2015,21,6'5 ¼",6'6 ¼",6'11 ¾",8'5",43",12'0",38",11'7",231,5,8.5",9.5",12,11.1,3.22
anthony brown,2015,34,6'5 ¼",6'8 ½",6'11 ¼",8'8 ½",34.5",11'7",27.5",11'0",211,6.1,8.5",9",4,11.06,3.18
eric paschall,2015,null,6'5 ¼",6'6 ½",6'11",8'9 ¾",null,null,null,null,null,null,null,null,null,null,null
kodye pugh,2015,null,6'5 ¼",null,7'0 ½",8'9 ½",35",11'8 ½",28",11'1 ½",192,null,null,null,null,12.98,3.42
patrick mccaw,2016,38,6'5 ¼",6'6 ¾",6'10",8'4 ½",38",11'6 ½",30",10'10 ½",181,4.7,8.75",8.75",null,11.01,3.3
joseph mobio,2016,null,6'5 ¼",null,6'9",8'6",null,null,null,null,188,null,null,null,null,null,null
mattia palumbo,2016,null,6'5 ¼",null,6'7 ½",8'3 ½",null,null,null,null,198,null,null,null,null,null,null
dorde pazin,2016,null,6'5 ¼",null,6'4 ¾",8'2 ¾",null,null,null,null,172,null,null,null,null,null,null
zach leday,2017,null,6'5 ¼",6'6 ½",6'11 ½",8'7 ½",null,null,29.5",11'1",238,null,null,null,null,11.32,3.48
erik mccree,2017,null,6'5 ¼",6'6 ¾",6'10 ½",8'9",null,null,29",11'2",224,null,null,null,null,11.18,3.32
emmanuel omogbo,2017,null,6'5 ¼",6'6 ½",6'9 ½",8'8 ½",null,null,26.5",10'11",206,null,null,null,null,12.84,3.39
p.j. dozier,2017,null,6'5 ¼",6'6 ¾",6'11",8'5",39",11'8",34",11'3",201,6.1,8.5",9.5",null,10.84,3.15
semi ojeleye,2017,37,6'5 ¼",6'6 ¾",6'9 ¾",8'6",40.5",11'10 ½",35",11'5",241,5.5,8.75",9.5",null,10.58,3.16
bogdan bogdanovic,2010,27,6'5",6'6 ¼",6'11",8'8 ¼",35.8",11'8",27.2",10'11 ½",200,null,null,null,null,null,null
orhan haciyeva,2010,null,6'5",6'6 ¼",6'8 ½",8'8 ¼",28",11'0 ¼",22.4",10'6 ½",242,null,null,null,null,null,null
nick young,2007,16,6'5",6'6 ¾",7'0",8'4 ½",40.5",11'9",39.5",11'8",206,6.8,null,null,6,11,3.25
ruben patterson,1998,31,6'5",null,null,null,null,null,null,null,224,null,null,null,null,null,null
bonzi wells,1998,11,6'5",null,null,null,null,null,null,null,213,null,null,null,null,null,null
michael campbell,1998,null,6'5",null,null,null,null,null,null,null,194,null,null,null,null,null,null
mark jones,1998,null,6'5",null,null,null,null,null,null,null,216,null,null,null,null,null,null
brian grant,1994,8,6'8 ½",null,null,null,null,null,null,null,247,null,null,null,null,null,null
doug smith,1991,6,6'8 ½",null,null,null,null,null,null,null,null,null,null,null,null,null,null
george ackles,1991,29,6'8 ½",null,null,null,null,null,null,null,215,null,null,null,null,null,null
dickey simpkins,1994,21,6'8 ½",null,null,null,null,null,null,null,245,null,null,null,null,null,null
adonal foyle,1997,8,6'8 ½",null,7'5 ½",null,null,null,null,null,263,null,null,null,null,null,null
dwayne jones,2005,null,6'8 ½",6'10",7'2 ¾",9'0 ½",31.5",11'8",28",11'4 ½",242,null,null,null,15,11.87,3.25
jason klotz,2005,null,6'8 ½",6'9 ¾",6'10",8'11 ½",27",11'2 ½",21.5",10'9",249,null,null,null,12,13.13,3.68
chris taft,2005,42,6'8 ½",6'9 ½",7'1 ¾",9'1",33",11'10",28.5",11'5 ½",261,null,null,null,14,11.26,3.27
martin iti,2004,null,6'8 ½",6'9 ¾",7'5",9'3 ½",32.5",12'0",26.5",11'6",233,null,null,null,13,12.28,3.41
al jefferson,2004,15,6'8 ½",6'9 ¾",7'2 ½",9'2",30",11'8",28.5",11'6 ½",263,null,null,null,3,13.08,3.29
pape sow,2004,47,6'8 ½",6'10",7'2",9'0 ½",31.5",11'8",28",11'4 ½",233,null,null,null,18,12.13,3.27
nate williams,2004,null,6'8 ½",6'10",7'1 ½",9'1 ½",26",11'3 ½",23.5",11'1",240,null,null,null,1,12.6,3.35
matt bonner,2003,45,6'8 ½",6'10",6'8 ¾",8'9 ½",32",11'5 ½",27",11'0 ½",242,13.6,null,null,20,11.52,3.32
marquis estill,2003,null,6'8 ½",6'9 ½",7'4",9'0",36",12'0",30",11'6",257,11.7,null,null,7,12.92,3.31
sani ibrahim,2003,null,6'8 ½",6'9 ½",7'1",9'1 ½",30.5",11'8",26",11'3 ½",229,9.3,null,null,12,13.02,3.4
marcus haislip,2002,13,6'8 ½",6'9 ¾",7'0",8'11",36.5",11'11 ½",33.5",11'8 ½",221,null,null,null,8,11.35,3.21
amare stoudemire,2002,9,6'8 ½",6'10",7'1 ¾",9'0 ½",35.5",12'0",32",11'8 ½",233,null,null,null,12,11.19,3.25
souleymane wane,2001,null,6'8 ½",6'9 ½",7'5",9'1",30.5",11'7 ½",29",11'6",235,null,null,null,9,12.02,3.46
lamont barnes,2000,null,6'8 ½",6'9 ¼",7'3 ½",9'0",29.5",11'5 ½",28",11'4",236,null,null,null,10,12.3,3.4
damon reed,2000,null,6'8 ½",6'9 ½",6'9 ½",8'8 ½",31.5",11'4",27.5",11'0",228,null,null,null,4,11.21,3.31
earl clark,2009,14,6'8 ½",6'10 ¼",7'2 ½",9'1 ½",33",11'10 ½",28.5",11'6",228,5.2,null,null,5,11.17,3.35
blake griffin,2009,1,6'8 ½",6'10",6'11 ¼",8'9",35.5",11'8 ½",32",11'5",248,8.2,null,null,22,10.95,3.28
taj gibson,2009,26,6'8 ½",6'9 ¾",7'4",9'1",30",11'7",25.5",11'2 ½",214,6.6,null,null,12,11.56,3.41
gavin edwards,2010,null,6'8 ½",null,7'1 ¾",9'0 ½",null,null,null,null,236,null,null,null,null,null,null
michael washington,2010,null,6'8 ½",null,7'0",8'11 ¾",null,null,null,null,239,null,null,null,null,null,null
craig brackins,2010,21,6'8 ½",6'9 ¾",7'0",9'1",35",12'0",26",11'3",229,7.9,9.5",11.25",6,11.65,3.39
tiny gallon,2010,47,6'8 ½",6'9 ½",7'4 ½",9'1 ½",28.5",11'6",23.5",11'1",302,15.1,9.25",10.5",14,13.44,3.7
ben mccauley,2009,null,6'8 ½",6'9 ¾",6'10 ½",null,null,null,null,null,239,null,null,null,null,null,null
gary wilkinson,2009,null,6'8 ½",6'9 ¾",6'9 ½",null,null,null,null,null,244,null,null,null,null,null,null
matthew bryan-amaning,2011,null,6'8 ½",null,7'4",8'11 ½",null,null,30",11'5 ½",232,null,null,null,null,11.12,3.41
rick jackson,2011,null,6'8 ½",null,7'1",8'9 ¼",null,null,28.5",11'1 ¾",246,null,null,null,null,11.83,3.46
vernon macklin,2011,52,6'8 ½",null,7'3 ½",9'0 ¾",null,null,31",11'7 ¾",243,null,null,null,null,12.9,3.03
ryan rossiter,2011,null,6'8 ½",null,7'0",8'10 ½",null,null,23.5",10'10",228,null,null,null,null,12.58,3.54
terrence jennings,2011,null,6'8 ½",6'10",7'2 ½",9'0",36",12'0",28.5",11'4 ½",228,4.3,8.75",null,null,null,3.92
john shurna,2011,null,6'8 ½",6'10",6'8 ½",8'7 ½",34.5",11'6",29",11'0 ½",212,8.7,10",null,null,null,4.08
greg smith,2011,null,6'8 ½",6'10",7'3",8'11 ½",35.5",11'11",28.5",11'4",251,6.4,11.25",null,null,null,4.01
reggie johnson,2011,null,6'8 ½",6'10",7'2 ½",9'1",25.5",11'2 ½",23",11'0",307,22.4,10.5",null,null,null,4.42
josh harrellson,2011,45,6'8 ½",6'9 ½",6'11 ¼",8'8 ½",31",11'3 ½",30",11'2 ½",279,15.2,10.25",null,null,null,4.04
michael dunigan,2011,null,6'8 ½",6'10",7'3 ¼",8'11 ½",34.5",11'10",29.5",11'5",238,8,9",10.75",10,11.85,3.27
trey thompkins,2011,37,6'8 ½",6'9 ¾",7'1",8'11 ½",30.5",11'6",27.5",11'3",239,15.5,9.25",9.75",15,11.72,3.41
tyler adams,2010,null,6'8 ½",null,7'1",8'10",null,null,null,null,256,null,null,null,null,null,null
kyle o'quinn,2012,49,6'8 ½",null,7'5",null,null,null,30.5",2'5 ½",241,null,null,null,null,11.82,3.54
